quote_id,proposed_price
e84974dd6c6262e48824a1817fb4417863ee0df0694cd89ff32ec9dc592cbb0d,
11b139861aa1932c4d2b011a44efee28e6d6bc2b8fdec2d39a6fe1b4e2f7f9e6,
ea833c8d31830ef100e1c5e1feafc566bfb7bb14457734b5b9b258e75e811e6e,163.2633723170346
b525381b5bd4e183d647048ab90dc030281cdbf49d29109465c0d74cd53266d0,
e41644043d6b6774ff2d4c47813a0046281d524cac60e0e3082a527aaef443ae,155.36383121904038
e4928faf2fdd7b5547ef87415bfa92bc3c5869342f052f488f42cfb221929859,
e42b352c56be0b955edb8d54c367447e5b2a986faae7bdd9f840b0f7b2e61d27,
e094942c0065a2c6d98730565e881a5897760e1b883054647449d5123b664e10,
e0f9d7adadf0cc2c58f2df711190ffd2c045edb9ddc6b9fdfbfe398b4cf75587,
6fcda65a6a2bf7dc772a355770d9ddd915c3eb753aa74c9025ee55ace80de836,
40348d1c195ad28e9d3660509ddcc623a1137d22e083a9adae46cd23242bd4c3,
f4fa2b756fa5b8ddfa6493ce479ca01ad410eccf45a9aaae1cee5456478e57af,155.08343926636914
2952ddb0ecaac73667ad406819c21fa4bf8b1f33e22912b8d5e1156c27b0f48c,
cc1f72353fb4a070a461866f9cf63f5d4fccb0b7a3c1f2f661d68d6bab1bfb8d,172.7371874331315
c396a4f33bc39831972ca59041a1959cd045bb9db1fc2178841d39ec30f1d8be,171.74424467948768
0e90861d1c5410beb8a63807bac4be443d70bb9e20bb983e422006989130f582,
fa8181ff9f199883893f896662fd5eb61a2883350c84875410cc41a03d63125c,
29c797f6250a56fd3c8bf639abfa77c6b1772a33c839eefe5bca330d3be4bb4d,
a224246f42d3bd7ae4c656280f8bfbc4086f94065661db98b67522aee62d796d,
b06a71bbcd9c2770f5296de14828cac207f0f98886aa710f888964f43a825061,178.72603265668778
3323d42ab7198060c6ce847b0d6711df22a6815b295ffa6f46b9b266d9043d27,
c032a2b32f729adb65fea83ffecef9ed39b87a95d4c1c66bfba707d9e911c9b4,
f3af8ae9bfc793ffc35c35915ac2b31fc17edd418e47322d4945b68531e521a6,158.2748607910088
eff25d0b943cf1e7ea563a3582c29f076a040dd72eb1923089aa8b61741f8b5f,163.3960469360006
f32ca9e52d7026c617d2e763caeb338860ff4aef8f925872ce6b231f21710707,155.5883277695356
f372fe18ebf7a145c70ff759acc5c78a2c0e2cf80def233c44917cf8c90cfa52,168.8933038396692
80d9fe83ef6adb4bf37b36dcc35c1af9c03eb49b67bb517562fb1071899d7436,
1f2fbe478812160d6a0e5014e3d8004430342637c72c1eaf7447931770c5a3bd,151.98248741974788
9d4bf468fbf02e087e4b2656ffa63c706bf69a926cbf225e4593beda8716aba9,
a114649acc09aa9d02f736ee54a4d45748dd3eea69316c4e85532474a6911291,
6ffee247de6013ff1b3abb3449199644ecae862e4bf88ae7ddef72ec5d6f4469,
ef2cbe3515af3665634cc16f9f05c080f64acee92c6b740039bbc9aefa178fe3,
088b74acf2eb5f77da32c4f7be98e801ebe33150b65a236ef47cd6ad81aeca8b,
74f12c4c8e4375c51998a23b8ac4470a5dd9d34fdce97e102ed88584eec04ef4,
5ef79f0d7c70ef27bb90578c576ec20e2fb69c55e7eae975cb4b631b46e8ae2f,163.36018012382058
84fa72e3b41860af3b07841c339a6942bf7ab6f065a5f6752a81fa93c4bafc77,155.25703201503575
95878197d32620b4100b50f960ba076255dd4ab33a16845b47deed397c098d22,
e923b18cb973bf6633ad33945e5e3f281e9066c0baebfc653a7be997709bbd43,158.14274066681418
d5fb971bd78a60087d558aeac429de17437e66a0d84c050e8b485ddb8523758d,151.56800611932877
797bcbd2b34113d09fd0e3bf5a665d2c4c8be97cca3975df3d87887a1c6c30d2,
a1766abf0bfe93acdcc02467de442623c5089ea6f2e5c69d801914907f1ec443,183.84041816673027
9df58488c709838da80534f55472936b5fff8b12e4ee15f73b2a69e1be00800c,158.2663316811532
0fe2e858d8a4e185cd7471c9461d4fafd2f8ea54ceb1aa21548f33d40ac0e3c0,
b95f90be7cf6fec92248370a968123370d6b62ee00fe7f85c2d36f1bf9ba396b,
83f031386ba067b6c2b4de7765c73b3723ac393741e41937432c979ea0b34e06,
b5c8dc6374782cd425fdffe84279dc9a706bb9136dcffb6560c060ede22f9554,169.4507801997649
e7c2d97cef90a64c022c7fa4672907e52c345efacbae6ceae5a1c0177289722e,
6170e27ce394aa61da13dbc05bfcfbe5e4841926aaabef5ed5902d6ea137d79d,157.58940963486927
f54a8d1ac36e19adba3fb4ad4a1b0e05d4266dee5915751926e0838daca60d60,164.39586601301576
55ec9b71a7d78dff4792df910ca4d0781afad7e3a9ee696cf3ec826619fc61c1,150.4840857768162
d6d15e21c39b9f2c061a2b27b50bde9a0dd1d8527822982d6f61672e4e2a8c1e,
e765d6b45227ece4406ffb5841386cd2fa279dd915cd3fc50b0bb182417cd836,
7c5f291b558ebe0ed8565e33d5e067a1d4542ecf96247b5e3abc0b165ec584c1,
5774e42baf6785b4c03eaf66b949b5ac36872177c0e0f766a974a86a6031b3a9,
79e48d830c0ecd1fa72bdce7df002ce3f83dc41ddf54e1481314acb86f983aa0,
69cc39646a7bd02fc4dbc1e6a4511b49447349ab0ba25fe7db1e5088a1658b7e,166.8499594089448
64fd2fd4d8e2b74e5e695f0d8afce843fd5440d24b752f02cb66b1cdaf83fc58,
91a0b43a5262255c447d55cb9edfe724c59767cc5f1f8b4356b28171483f8100,
93501a24f73ffa50500c5b83623d628efd81126df3ba21217765766d2af8b36d,
06b43fa9b14113c34789a83af3f9435db8b88e735a7e60e9889d1df8911d5b75,161.4587792169217
1dfa2893b47bab5eba318a86166ba8ab61973a0bf0072550f06a7f96c2f6ac57,
eee23b03af00f02b8b803df89e0778dbf8954aa89fadc3fd51c36c31c4007c18,180.10095505241938
9b01e9ec09e68595f887122164af51e2696aae91f73caca3ea0675419f9b3a0b,161.5634135662432
352e904dd42e790ed4d43d60fc07344eaf12f1c31d6e3df1a136af6b6ee72f05,
5393d02c47c0833ad802da43483ef9ae04708b9be46662e6f418d0bbb67b4963,
2aa30cee4f4d492592b359170382a910f43e2f887c0faa0d099066d8945d8ebf,158.840084696818
e29eec39e5fdce932c4c92872b86afd384070084d75ce00dbc46ef69eef6f7be,154.7077188951098
b4607b3ff1dd49fd135549247e94e3b7d206573b967572be650f32ce6874c03a,164.62168382393253
1eda2386e022ef31a5ddcda3a24f6b186f1f84ce48ba5feee82d1c42366e1cbf,164.87212773364888
6fc77a37dc9b83bc14eb31cf7d1147e6a5d17d4f0211900d87c824a49f0c1e32,
d7f43f3308b7fafa993fe0aa3ec689b3b155f0bb7b0a400b6193078f38056147,166.42243611689625
66b74b701cce58e0c838261a52142d1b95c08f92bbbfb2794ab14d197c538d78,
ab97c3f67c01066a7070a40809310a0842abe6b34c0b5c84e1bbfd3dca582309,
e366af017d2318f71f5dada53976e513f95afa3eea5a61764431741fa95dfed8,
dbcd2f7fadbe61fbb11fb7a596dea54583c24a3a2da15a8ad1a4f36254d15f68,142.80750181301997
52187395585f51b7bde5b6713afedece8db2fb46f4a6a196814d0e15594b4745,
f5a10e792fbf02216e78b7e97b8052cf615a816a409e0edd42310d512f3831af,
89beab3f43c48b6ac98a19d42e87653b2fe5e7a13b6ea49a6772c7410c6e262f,154.63329165394435
3747e5cf7decb9ded4fcb0e4cc026f137bdfc7b55af410fcb05eecd2bf5dcdae,
f9cd799cbb055f9d9ea1691b6969054219b5dfdc3f648930d0c2051599b7a431,169.87246868601727
e2a33fc265ff83c9eb88987c0cddd021c1e5f157f3d407857534e9146b3bcd6c,
3f787477602f5840b6ecb0aceec53c876a9f38cb957e2a3c22108fc2730e16ac,160.36142087286206
f90f4d2c4608f1be75699a10b03bcd5f3070c7ac7fd2392790cc48e481105772,157.09161216342167
6faa7ee30eaf474eb53667fe8c1d1564763679d74e420a959f6e0e2f5d8decb4,
a241c23976821540acba7069640e565b387f334d710053f22dc7b1c96080fdc3,158.72917674993985
f047446bed3e88f894d98ed6da84cec4142c291416a397ea88362c851e1a5298,163.0551153509805
1d3249b94d6a4189838fd16eb06992b6618e1c56f7bbab36d5d8e56f80dd72f1,
7951ffd51be26c07364e78f03ff8469ece35d940e1cb8addecde78390cac77d4,173.92881294573183
bb17bf0da957c10532eddd4864b6724d8c1853cd4101dc3c8c4fe8b437738db6,158.573627645823
be6f8bcb91e3abc29c4830682a3e25e2e17620b7cc2014379fff5c88575b13a1,168.45939670482008
1d0ea44fd9dfc19579c7d36442ea2ef2e3bff526884aff8a2dbed5362ce0a412,
8cdcca50c18e5a21d78d42fb44ccfae9f1104f7001fceb834493f71989cf7701,161.4484333491103
d39bf619c207a21fda1bde1e39ba62368bf4f9d2ddd5230816f1f15381c8a30f,154.01961364186153
fe4a8df38ed52054ee3680e1dc3746a12f971cbb21a92e370a75fe76c00dc4e5,162.35987821270353
175818d37b6094768598723651ac04bbeee128e9efff6ed0a89db4342b5df113,
0be012d39cc0628701a6891349764c0005c91c44592d2eedef9771504c008ce8,160.91172749189144
463521ff9915d5071d2556d93ed412bff73f871ee1a5cb283acd689d97f1215e,
5538afbd6a9af9931d5f466e0be1c2ba142aa745be1ef664b72fd4c8536ecafd,190.18643808849725
e1855d30ff50fea8a01a7a5b8c3b665ec4c3efb24847143fe0a3f1332f49bb90,
9d26e948ef2cdf9f7add352dcb990ad408bc40c42ec5954443e269dbf9c72af6,
3843c3e89866ac48e6aaed452ba475f2766062a27a045cdfbe48905f15722d7b,150.45910839286006
3f38a022f17b56407c44fd88391b090302e4aa6ef2a82a9c5bf7bb1ecbf7a93b,162.2081209190426
05f960275f359eaff25e54c58ec49bd7d920bf2b116d4eabf9a46042eca14b08,184.6195495181467
971985bbcab4a4745641b6a087e7a8dd431e38fb948cfca81b42a7d1099cff4b,154.30675737172126
ae610f7cb931467cddc096fc6c8768e39e00eea3667a68eb522c4804138e51dc,
74cf384466e2bd4c05c3db6e19cedfc6f74c184d84fb8f07f8413296d62901d8,
d75b92eb1f89310e95ffd618b308a80844c18922ea27a910eb17a200faf6f850,
319fd26b36fcf159c46422574a0784bf3d49396ccb0ff6b92090b95c82c17b82,
84ba26fc2018a6079d2f8599ee7a3f2e32307f887d2ec31f7516e2071260b1cf,158.64217671501092
20e8d87090636811c9984ac29abd6a069fdbfcfd5a1bd957a4bf90eb36dc74e9,
8c7e39dd5fb446815b7d8b53c65e006ebac058f0637848ed9e209db4d2490f3c,
bd53d10fbac0f950271abb119beeccb7d44b5ffb216f1d2bc69ee40577f7b46d,
ac227bcd158b55f4d9efa75670b038e1c49e3b28f7609ef7419f6c0d71abd725,
8f216d12b579e6de21df5ca1c09a5729ff1d370e464d94ad595dd9dd99599fc6,
6b77922c747f5bcc4cbc76d5f08fa72da79ea5ff5d72ccc695b5a00b79357eb3,170.7572854266648
e49b820105c9398abc8b679704b412b93345313f83727c933628c27ccdba4ba8,152.32812617684283
4ebc2a8bf42e24208b51990237a88d79fd0191af33a724cd50a54590f7f00f1b,
729b61f5d81e3d7f1d0c067498593c31293e7bc97edacdd28cad919180b05d25,
ea79cfbf2367a00b0ff70d600d210625b863d6adcb0bf4f633aeecf9207e0eaf,
e49bf86447e15d57ebf2198a7855f5738bdbee5c6a3bbd0882ec20b4ac7dd76e,
ffc60c369ae8f1c51c070435b32f4941ce7d49dc1b97e599a7dc6d3e92d7a746,
af36f50586a6894bd98feee5268cbee9894a802c5b914c8ea89ddbe42916215c,
e48129ba19cec473f1fb22ac9313efb343b32ef19b645f62a8343accd6ad7272,195.63729392303438
edf75e293350abac47329be6aa5091618fa0d02ec88117f0ec3d9c69c60345f9,
a6bd4d5b2698c5333e5fbd8739d1d6923f1fd0aee91ded51eff9764219827fbe,
deb3a25c69a28ea6eada080fcdf89276daa97bb96914f15607714438f9f92561,
b9a0c05663dacb95519b7265b5d3fb814e309ac2c161a8d2079c0b6eb44c22d1,192.29931936997036
2b00c3a366391c544eaf3c78c47673a5474af6da927c76550a81d60c267001fa,
fe2c7bf1b00a5fb67cfaaf3d1fad487af016393605530bd2c000f906b1f87c76,
2ce9f02654f6202e68efbc262678b23e2decc57c838cd546db5748187cf0fd07,173.4587379188517
98f5d34f3785676e03ad6b81f7e25b3a27ade851a70fef489e72064aa59e532b,155.77547510458038
0548b6c0e5d70ee44ef31176a6e1ba3661b7d5a8a8daedafafefbef2b64fb5a4,
a8d3b5a92dd11cba96c773b26dd50aa107bdfd756f21b1a01823fd17da1510e3,
686044043990ff5de4c8fa04a0bfa513968cd73fbd36f214c2d3b2a9fe6a7b67,
c48ecdce67de3eef535b6c08c2b1258916d17b6e43a9df8206ae65d1adf20320,
ae8d4f4bfd1ab918fc844c89bb85b27dd243b3f87dcb64473a66a884b5653c64,170.78700068870188
4c689a4672571b52a6c44ecca4ba8e21fa88f5322517dc9016620aa6a5364c4c,
7a89d7d277f3c85624d4ac3667f09b462a445acdd96515c9d048c55f49c049d1,
2de5b20104146fb4ad1ac3a4165cf1f242a0be3e507773368ec4b87cb8566b42,157.41284532425834
103aa15ad0ed1d90d7d383ecb961e5b05d244643d11af5683ba3da007d2fa6df,155.01868587427884
26153e6c792d8fb559ab33350a61e4bf0581d1366deac51911658b7c4b14ea42,167.16435537676935
80b25d6a528f16f5271f8d58bdd0993df91c86d6760cfea07bfd877ae9811bfc,
956cd9cd33c3634b77a763e39d2e89008a007bdbbb6fc2ca38066e1d6fa786ae,
08021d0a6f00d8ebeb281a1ad1810868c651152fa884d4e86f0027aeb2eb6c6b,
d2a68b0bc9b93f1ccc6eec71878301c78a95275550d605a6943a398193c6a6de,
1654441e856a23968705c7fd5375f453a5a231d03cf02e482b6b51796a21b9d7,185.0107315041639
ea178eb78af06ea6835aa0256fc11abce2ed485b72e250b4b30e7ae33cca6c48,178.06359817743345
2117d8f5d7ea4bf42821d84fc21d1e3fc91be6a64bb5edcd8ba956df9ab5773d,
8b692335579d0c7ef96023d4a2c9dcc162874709e9817ec10acf14de14dd9446,
81d118645556c7cd988dec987bbd1e84ae627290193aa45018688047d677fd42,161.22232965577223
aa4686f604e708c09d3646d7078c8690de4e688358fd2f9f2ec23abb5bfe617c,146.79702183172597
3483f9cd5ee24988530ed870472bd8e23f4a7408544c8fba8e02bbab4e48634c,
efb89fe5d6bbc141575ffed7a9acae0ec6d5a80e37d100737ef9fb4a915dc486,183.92523678913474
257535e557c3a9fab9476624d3889fb288f88e1f97df0e88efe4cb5f77b965f8,
6e309f1b9bc9a46a5d6e61736945a17a14a4b50aac570f456741605eadd54dff,203.7242099969003
30c5422090dff32fb3b16c0900853650b5bc1608b4e468227203df9b045701d3,
e1d3694802ee5a312bd0d7965181c9e8443f7244ca08fe38dc501500f0cd3dc5,
ec3d7cef068691ae11a18a6a46d0e38a9b8d1eabc276c01f973ac46fbdb39857,166.231483629937
8ea699a72a6b00e0f610ae10cd7673cdc78c97859bfe8b8f3a5b384456abae5f,168.76639484432076
ac5fbcff51380570bd7e290df1790cbaf60bf4edb6cea60894f55a47b6cc8718,
d66552f024f07f2545aa77812925b376614b7da722ae882cc7f31f3f07370909,
5b12cd6167e065c42c554358e8c89d5b6041317f4d4576ae01774014af0e9af7,
cf22ed9bfc80edc6b56541249fb08e4e773ebb9e84c7c341a9c7cb50b5f87626,184.62683580690626
4425b66e7980dc1b5cac7f6d27192cc6f9e90da0bdb6b5a07eaeaed3a1ce5e73,160.5048188446786
bfe34d2ccb4127a5ef727f05a5c418dae3971ea5b3cdea5b1528e348d9135d27,148.76461632896738
0c1739a3ba8a061c98ad1a7901500c095e72a82a7fb4e9936aef068435686e4b,161.22217479717156
d7a2dbc76cce50e251acf1d151bfbff105afe8571f3531b6aa9f3b2a0ca9f8ad,144.84650898555134
1afe3ba84cdbb0894bc9e4ce0b551438df1dae929886b6f9ab6b3375806087e4,144.21972398220527
87ce057cf9aa6b20001445fc354e618229b4674d3f8f566ecf8d89615947d97c,
2a72ae2371ca37c598bff50d8fc7d72719a6155a42b7d8bc3e7398730cd44fbb,
e86873d9a67672cd450401d672f39195076b3bd9777427404f66c5d6c77d93e5,
b749a782b199c8dc10cac1d82425e1d71aea1ddfa7ed50665b0b1134d9df23a9,163.49694616924177
1bba8cb0c01d01a6fb3bf6777566d50a080eb8a17d28081be90c0c626b513eb6,
ce22e59e271b4d28e3fdecb8eb5c7bfeac83e8672e5c45819b206ab6e29a92e9,162.87608049718773
ada0f4895d896e2c386f5ff9bf96e2e82765bd13d7a1d6c136b227c748684a58,
6e1f9c024bceb772f1040972f5c9fa8f21f8e8436ead90cd1a8b32ef995ff37d,170.6116212638955
0af6d1c856d482ba49a30510e0322a4a54056afb4416d348e28518552b7f7bac,172.48186850111472
891e66b95b05ab107a1f66e758c7cd60fe29d637e55a310a22e3026c1315583b,
0c1ed2a3af5ddb5c7563b5876e32e0b2bf66f10b33b7d63d6154a1d134c3c295,
7514088ee0aa52dafb7a3479d121666b25eff69b49cdf0e56de7d2169cc6cb5f,
7fd7048275cebddb0ba75f471023aa52fcbb8131949317f39d4c6be793cf6b14,147.19656619934608
d9d5c753dbdb1da6e7a2e9780febf8146e5ec4e406f9b83501cdc8fb880e2845,159.29653319981014
4f914c8c220742ec76bdc5e4f97edd0a80d610a8aae37fb939ed30360223ca17,
df6ce131f0932643680d049ef37ae2bda1b8d248e3d8056cef1342a82dcf203e,
a8b5a0b72bc4a4a9a020ed2b799bebb3572329780bfe812a60e59c4ccdf93089,163.32964582504815
2b4da72b5de4fb174a1ea23523286aacc8b75bf86864f99a066999e246da0882,
6d683eb22dad9374046bab54d8ed06e2fc675430c0e62c20b44bd2e4f3c672ef,157.5537485588217
12630b5615eedf981590467421e548044bef72ca71c4f4d3f9f282611be7de5b,145.47846533184088
cb1e1629cbebac6c30a8e4ae81ea6a72b1249685c03091d9e70f50f590fc0f7b,166.28796250371448
5af96f3cc9daa9c10546554fc0dc3a95deb6b92d2634c89b9db6329baf3e8669,
40bfd2ce5522da7e601a37be84fa2cd8fb7bf927051d64ae07e9ddd16ccb387a,
558b632530b06e4c2083bcbc2da3cfeae70435a3adb56c0edc0990e2451de6e6,161.83269007707426
dddfd206a6409d5f9c3954f28990596dd3e0cf77e81a863d87273857efa3274c,
db197a753ad857651d64936eb1435de4cb3790bb0066bc9f9e3a28094fc348e2,
d3075c8120fe3dccbae32cf899f36dc8deec2c00ee2227f770d5f695d1b11957,147.4692811535328
86ce108f3345224a9b1ab4c6c183442ce7628ca2971b1dc8b9e7b122e66b4c0f,
daeac87f0c11ab1050458c4530163b8a9353a0a761d5a93f902527959abee9e2,161.07115616666192
5d3fcb442bc9c2e8b96101caa1bd412098c73309bb6989b7713da2b08b163d26,
7a2d48f8052901feef8d1e20aa56c8a5f17aa0c7de1747cc36602d4fc721ebad,
cee4eb8bb3a0f86622e75dd4d22fbb7dfd60aaaddd3742904a34d2182699ec23,159.27453418712165
e7671f2fd5eb4f1ea392881aa93ed1a09776cab94d9a07122c9782e87ddf58a2,
176236e17decad6156964189c951de9f1680575b64581f764e2cc81790ef7735,
be64c604485c9862d67ea0a7e1156a1c33e247a6273191517738ea89851e4eb2,149.21877185186753
24cdb4dd1fd9e9697c6f047eacc8877dea6a148de65069d1be77b28a41163eee,163.65712162261207
36596ae7e61149a2733ab787ed0bec344c0e04d70ac0742f92ed661728f5f223,166.62574205585898
96eb210b70db7cc7eb3592fc3dcb2b04efa87ca4e681b78acaead265c6220d2e,152.53048303398973
587e6cc91b943f048f4bc0cdc8f6348abb7a8d36704ddea1873669816286a4a1,
59ab5e8ce9e8c13afde4e88e5c361a69cf4d8fd64a4c878fb3fedaee6a006a88,153.31249162110265
1ebd130445911e1b534af44ac1f4d011711a393aab8e4ef70684a933141f5ade,175.53194755668852
e6010830fe729a199f0c20597ea66da4c96500dd630a3ef61a04e696d506a470,
0e5b787cf3af1941e0b8f5deb6b14d45dfcb8e9b78d9868e930a48d81d793207,161.47936973370892
010f9a7cc1df119c8fb494e9645bdbc8b7790a752769ae8964914493d3ea90a1,
0abe4b6023a171812a123e23bf900927823b22be7244884e4de0b8a39d8bc3bb,
019cbef08fbff74f07bdb52fde5cdce1d76fe3bb98e1a79a5019ae2859bdd76b,
693c75f58ad5d2c7154a894478a2da2c93cd56b034857179ec80185fc8662894,142.0308734464193
1feddde9449af380743648c5aefd83480e9a7b78f6be8420012f8e7be9a85956,154.80341588139189
9cda2da7c443f0dc48d2c1ecf41a5bd71cbd0370db2e69f5a28e58b97fab60a5,161.8962121901646
cbb8c22edecc4afc22e83bee0ff1e1fccbf3182653e3050c076121303eb5f757,
c38224d8de004522c42ac5f795bbbd3f547fce6c0f828503d1a5f7e21c6f5bb0,
59dc539ee21d633d1ed8723791abb8fe7e7d861a5629132feff5008144fc3e56,173.13087242527658
7967781ecd8defdca11b71affdda341a0d3e81917414d65c55fb1fa5f70f62e7,
7f48ec32334384269f7d3783bffbee54529e1b217d2002d9997913042a0a7778,146.542228516545
b39bda9bd872350f1e0266e382b74a6c5b1bed6c9f9f41b083ef954880d50c76,157.0391849020911
0a133135d15f22785783eec28928d26ac482d635c653ff57be3f71db000e6c6e,
91b5e6c5e060206021ec7aa94feea11af048f19ed6fc1ac2b76a3fcf08f28fb8,
4cd0b868080e1e8ad44c381b5d47bfa6ee1c785aa72b2d59e4774255884cb7a0,
8c1b7a3e9fd04c834542e2553cf79872ef6ca702ed3657c0f9f016ee1604c5ad,183.55789892200232
4baa7ed57312bde36a59327fc82d02c202b5994b924530ecb409783890b6b60e,162.02526177880412
71070a266b447811930fe8188690bf0766f11908b6381dc1c1449690e9b1017b,
719c4bc4cf3dfee7b45f66047e199a68826f27557e98aace755d14d7c8c9aa8c,
aaaa39c9637f5b2cf36c3a6e1d99fd9c154d8d629cbdafe13e06d100d2146b5d,157.33575864673796
0c4c0eaa5918e6893f736e49fcf94c9e632e3015873c9dd42d28816192b34df4,155.7395345042971
ec7554caf4e50e3af3be300f7ee2ac3ae88faa177110c07da8038d4faf1754ae,
15291e11457b781a8f4a3942e1ae19805a9851d32ab8a483071f9f95adbcaeca,
c88f09cc2184f155d8bb8fc10a230513a3ab44979b09a2fe5a913e0876c54254,
4f7a89f08d8f3099f87ad462e632fc81feed9da6cf7800210013b6054288d629,
4961c4fa976c30e7d096851ce5c7f76a1b3d2e88177fc2fa9ddebc4b44e1255f,
dd3de9db47f41e871cfb4b8863d3c4b1e7f2000295107f07a036a562ead18434,
3ce00ecdddd3c21b3eb34a92795dd4612dc3a784740fd43dcccec1ad0624bd2b,
345dcaec0706f76f2e5c719b8b7244adca97e1944aac65c9aeffb45e519641fa,
2f403b0727d7462bc3648a1d21abc92298edd6e41f653edcf8ebf71c343af1f2,165.44631597160063
befe8f0e4b89d7f86f17b00ae40a9b22d90ad397edaa1fceae8d15656bba22f0,
7e61d09d66156a0a987828d1168934a81687d0b29dea6a06f3072cb21238bcb0,174.8477560972463
c2d3c99cb207ce568bb4364707e1d5b269fdca806a0056d245ce00bbada8d068,
dc73efc3eb384f1b2ac34a18604587ae0110ab2fc07933edbc7905af06188e34,
d1ec17766efa46ec82a8a93b918f0465e7c6681cbc39a643f4fe285c68c6777c,
0166ece49274e3a74527ea68ab8ff59f43528435c5254459ed7c74cae2a051fd,153.63880749283786
a6b5c010216e5e72ea8a9dfdb04fde7d546589be7f8f168e25fa7bd4b8d936f2,
0749140980ee91bbccfa2f87aa85adcaffd7112a73260f5b1df53ca8a4d4492b,
acf73296983335c20a667e4a593f7fce87fed4a8b394ccbeb29e6d223337b5d0,
1edf8dba524a9aac5ead169f43b8f762a1dfe94819aedc51a0d0268a93fc874b,
2ddee0fe625e2c9f2fac20c66b23f7660e521766e6a2e97166a09f6b9d9821c8,158.4610157172714
cf40a65054a6148a05ab140ecc3ec18adfc9bd0bdafac18ec580b6d30ae55100,
ea62b087ab5d76630a96209196eb99b9ff0bf9ec28cac408fe8d2bfd7f124fed,
e94a5d28b35d93f70fe96e0b359a6ee51cb8069bb364a65bad7576cb00a3537e,
68ffa28a2d889dcbf6c944af4f08b52cb44d7c4c395d55f32d593d125926f4ff,
033066142b9ef7fbf82360904b2bc55392b05e88b96e23864bef20a2e31a206c,
619609a924e8a0e93649a910a2c67913b758202c50b70034ef5f467644e801d6,
6a699817b21ea5e9e4ff47dcace9c4fba2d49cabfe2d760d8a6f6616372fb8a4,
9c0ed141a0a16dee4ddea008e2ca265bbfc6ce78b61c74b561aa6d6c0350f408,161.17962131271824
c304e25f8574d78d4452e42746311c8d3590bbf754c035e04177a2191bb66a9e,
ba7651e876481e57b4bef20edc247dadae0a5a259a47807605a9320bde09d319,171.75761533102198
b31e7d9fb6ed4a365a6e053b1d09c8753be2bd170e9d3bb09763b232613ec664,
8cd366722cfa6ddd8d5d4bbe640945558b0a04e9b9e205e9566e9647792b5885,165.35323678816104
5ec4f4679a0ad42ab799033d34519c0135e494ebd868fc9eca8e86dfb8ddd377,
45c5a40a2785666e6a33f3807c76d8f5d25426c9c08b3e924f4844f2ae9bb1f7,
8ed61713ca526f7ec7eb7c2ce61021f088eeda0c4b48b4a34fca2634eb6beab4,
dc61f49e853aea952517e0b9d611f68808117dfae71c66bdbe9067c4d4a40451,
8653eb79e1d08a66e8a45373439e9000fbeae9fa4cccdc408e52c955b57f34e7,
916db6022baa6fe1532b90d4b0c4a0fc38a406133657776334b52ce426d8e4b6,148.26314479942616
e4cb4b8cdf2f1c22843602588e2e132f4b2e81d2575cfbfe46ea9f1e7d0985e8,159.0039485837914
137e412ca4d78fcfb8b8ce1eed3664a6cff9bfa414c07535a8904732c179235b,159.55188472882145
c79a751aa6c68936d7740e28302c30461621a7e7c70fdc383df744ae4b329428,155.41644038072968
a704cf7bee7db39062dba720df66f57a87516e28d65fc06a0ae9dcc3cd880ffd,
156703e5003b1d45612005ba4f13ac895408579b57304ef289f202bb040b66ea,153.7971667902981
83633da1d7e92d452df1b2f4289e5d5591a5d9460d47344cceeb81faaed95147,
34dc08aacba3d643163781f85feff217e550a7de024e01d5ad1c44a99e397797,
85a36159f1152ad74126770ea9b3f6998fcc6545c05c719d3e8778994384e08d,
f246c629269ab2b828f5d7c89a5dd2829aa32b571fc576aeae6815ab9651acb2,150.75407447534866
441ccc1e23393b0b83f9be77e7e1a43de0fd46a99fcedceba419e7fe799d6df1,
89229e9f76cba6608ded3fbd2ed8ddb7deb09a6bea367197df77cb88f0deef03,150.19036974623575
e15817cddd167eb395354547ed85cb5fb15456a89eaec46018b8ff324c749f6f,
a2bb979fc7a60570f4a22d023aa992177fd10d7e2d4a85dc0cc4b8ea56e401e5,
9d52006d4d7aaeb45125bd121ab6bf84e1fcc2f2120d804b02b933cf31d01b8b,
a31e0dc3ba743922f227add68d2e35b8e246af439584c2d5e6bd1813b1a126cc,
98bb23ad19f0d3fa5810c8de51c134bed3a8cdb6d50c60ff8826e122f4df6ad4,
6cc9e9c352ddde36260ff51a912e3aeb81983fcc9d5632722f1b7f88aa063f13,
e25c093728e7c4183fb8295a35e3d15acb1d0ecd65d274f0bd04b60d5d42f40d,
56e354975c6ebad3302bdbf6c00183d2306f571666045200fba1f0724382559c,163.72392509739217
d729d4fcfcb9f1b7ecfc6f3deeaf9e762bbdbd6a260c3ddcdfe767e6cffd779a,159.25070711647444
1fad8a4d0bebc1b5dfbb2265691dd27e80865b88718e7160f1d6382d21f2d35c,
c4b81294343ae6717310a25341ff58c79035f373bf1db2990e38283c597c322e,
6e1c0a63e1821257beec377cfdf91afde65f6be95fae9d07a938fc58fafd24d5,
62600661e1298714237b014608d3f48abffd486e9d7bb1d55471f4aeecf55627,161.35223823977924
cdaefff0deb2c09c50101a4ddd99b5de24d4f253f56a653dd28cd44eb510f170,
ae0e4ffded10543cb9d5176cf67bb16bd55e6fec9f89fddf8111a03fa2f73fad,
